"Filename","Source URL"," Title (from PDF XMP metadata)","Publication Year"
"232563e","http://unesdoc.unesco.org/images/0023/002325/232563e.pdf"," Keystones to foster inclusive knowledge societies: access to information and knowledge, freedom of expression, privacy and ethics on a global internet; 2015",2015
"232575por","http://unesdoc.unesco.org/images/0023/002325/232575por.pdf"," Renovando a visao das sociedades do conhecimento para a paz e o desenvolvimento sustentavel; 2015",2015
"232584f","http://unesdoc.unesco.org/images/0023/002325/232584f.pdf"," Engager les communautes locales dans la gerance du patrimoine mondial: methodologie fondee sur l'experience de COMPACT; Cahiers du patrimoine mondial; Vol.:40; 2015",2015
"232607e","http://unesdoc.unesco.org/images/0023/002326/232607e.pdf"," State of early childhood development in West and Central Africa in 2010-11: analysis based on MICS4 surveys; 2014",2014
"232614e","http://unesdoc.unesco.org/images/0023/002326/232614e.pdf"," A Case study of Serbia: measuring the economic contribution of cultural industries; 2009 framework for cultural statistics handbook; Vol.:4; 2015",2015
"232623f","http://unesdoc.unesco.org/images/0023/002326/232623f.pdf"," Republique Democratique du Congo: rapport d'etat du systeme educatif: pour une education au service de la croissance et de la paix; resume executif; 2014",2014
"232636e","http://unesdoc.unesco.org/images/0023/002326/232636e.pdf"," A Matter of right and reason: gender equality in educational planning and management; Gender equality in education; 2015",2015
"232649e","http://unesdoc.unesco.org/images/0023/002326/232649e.pdf"," National Commissions for UNESCO: annual report, 2014; 2015",2015
"232657e","http://unesdoc.unesco.org/images/0023/002326/232657e.pdf"," Agree to differ; 2015",2015
"232696f","http://unesdoc.unesco.org/images/0023/002326/232696f.pdf"," Repenser l'education: vers un bien commun mondial?; 2015",2015
"232697s","http://unesdoc.unesco.org/images/0023/002326/232697s.pdf"," Replantear la educacion: ?Hacia un bien comun mundial?; 2015",2015
"232709e","http://unesdoc.unesco.org/images/0023/002327/232709e.pdf"," Interim assessment of media development in South Sudan: based on UNESCO's media development indicators; 2015",2015
"232799s","http://unesdoc.unesco.org/images/0023/002327/232799s.pdf"," El Liderazgo escolar en America Latina y el Caribe: un estado del arte con base en ocho sistemas escolares de la region; 2014",2014
"232842f","http://unesdoc.unesco.org/images/0023/002328/232842f.pdf"," Lignes directrices pour les ressources educatives libres (REL) dans l'enseignement superieur; 2015",2015
"232851e","http://unesdoc.unesco.org/images/0023/002328/232851e.pdf"," The Transition from secondary education to higher education: case studies from Asia and the Pacific; 2015",2015
"232852por","http://unesdoc.unesco.org/images/0023/002328/232852por.pdf"," Directrizes para recursos educacionais abertos (REA): no ensino superior; 2015",2015
"232855s","http://unesdoc.unesco.org/images/0023/002328/232855s.pdf"," Directrices para los recursos educativos abiertos (REA) en la educacion superior; 2015",2015
"232909e","http://unesdoc.unesco.org/images/0023/002329/232909e.pdf"," Transforming teaching and learning in Asia and the Pacific: case studies from seven countries; 2015",2015
"232922por","http://unesdoc.unesco.org/images/0023/002329/232922por.pdf"," Programa Mundial para Educacao em Direitos Humanos: terceira fase, plano de acao; 2015",2015
"232986s","http://unesdoc.unesco.org/images/0023/002329/232986s.pdf"," Guia basica de recursos educativos abiertos (REA); 2015",2015
"232992s","http://unesdoc.unesco.org/images/0023/002329/232992s.pdf"," Catastro de experiencias relevantes de politicas docentes en America Latina y el Caribe; 2014",2014
"232993e","http://unesdoc.unesco.org/images/0023/002329/232993e.pdf"," Global citizenship education: topics and learning objectives; 2015",2015
"233004e","http://unesdoc.unesco.org/images/0023/002330/233004e.pdf"," Bangladesh, pre-primary education and the school learning improvement plan: promising EFA practices in the Asia-Pacific region; case study; 2015",2015
"233005e","http://unesdoc.unesco.org/images/0023/002330/233005e.pdf"," The Philippines Kariton Klasrum: promising EFA practices in the Asia-Pacific region; case study; 2015",2015
"233006e","http://unesdoc.unesco.org/images/0023/002330/233006e.pdf"," Cambodia, early reading and writing: promising EFA practices in the Asia-Pacific region; case study; 2015",2015
"233007e","http://unesdoc.unesco.org/images/0023/002330/233007e.pdf"," Indonesia, literacy for life skills and entrepreneurship: promising EFA practices in the Asia-Pacific region; case study; 2015",2015
"233008e","http://unesdoc.unesco.org/images/0023/002330/233008e.pdf"," India, Sarva Shiksha Abhiyan: promising EFA practices in the Asia-Pacific region; case study; 2015",2015
"233022por","http://unesdoc.unesco.org/images/0023/002330/233022por.pdf"," Empoderando pessoas e criando capacidades nas organizacoes da sociedade civil; 2014",2014
"233030e","http://unesdoc.unesco.org/images/0023/002330/233030e.pdf"," Unleashing the potential: transforming technical and vocational education and training; Education on the move; 2015",2015
"233031m","http://unesdoc.unesco.org/images/0023/002330/233031m.pdf"," Science diplomacy and transboundary water management: the Orontes River case; 2015",2015
"233083e","http://unesdoc.unesco.org/images/0023/002330/233083e.pdf"," Not just hot air: putting climate change education into practice; 2015",2015
"233138e","http://unesdoc.unesco.org/images/0023/002331/233138e.pdf"," Taytu Betul: the rise of an Itege; UNESCO series on women in African history; 2015",2015
"233139f","http://unesdoc.unesco.org/images/0023/002331/233139f.pdf"," Taytu Betul: l'avenement d'une Etege; Serie UNESCO femmes dans l'histoire de l'Afrique; 2015",2015
"233142por","http://unesdoc.unesco.org/images/0023/002331/233142por.pdf"," Seminario Educacao em Sexualidade e Relacoes de Genero na Formacao...; Seminario Educacao em Sexualidade e Relacoes de Genero na Formacao Inicial Docente no Ensino Superior, Fundacao Carlos Chagas, Sao Paulo, 9 de outubro de 2013: relatorio final; 2014",2014
"233231e","http://unesdoc.unesco.org/images/0023/002332/233231e.pdf"," Countering online hate speech; UNESCO series on internet freedom; 2015",2015
"233236e","http://unesdoc.unesco.org/images/0023/002332/233236e.pdf"," Asia-Pacific regional Education for All report: a synthesis of the national EFA reports; 2015",2015
"233240f","http://unesdoc.unesco.org/images/0023/002332/233240f.pdf"," Education a la citoyennete mondiale: themes et objectifs d'apprentissage; 2015",2015
"233244e","http://unesdoc.unesco.org/images/0023/002332/233244e.pdf"," Human Origins Sites in Eurasia and World Heritage Convention; Human origin sites and the World Heritage Convention in Eurasia; World heritage series: papers; Vol.:41; 2015",2015
"233315e","http://unesdoc.unesco.org/images/0023/002333/233315e.pdf"," Cultural policies and the 2005 UNESCO Convention in Asia; 2014",2014
"233355e","http://unesdoc.unesco.org/images/0023/002333/233355e.pdf"," Underwater cultural heritage from World War I: proceedings of the Scientific Conference on the Occasion of the Centenary of World War I, Bruges, Belgium, 26 & 27 June 2014; 2015",2015
"233395m","http://unesdoc.unesco.org/images/0023/002333/233395m.pdf"," Patrimonio da humanidade no Brasil: suas riquezas culturais e naturais; 2014",2014
"233420e","http://unesdoc.unesco.org/images/0023/002334/233420e.pdf"," Inside the news: challenges and aspirations of women journalists in Asia and the Pacific; 2015",2015
"233500m","http://unesdoc.unesco.org/images/0023/002335/233500m.pdf"," Sitios arqueologicos brasileiros; 2014",2014
"233510e","http://unesdoc.unesco.org/images/0023/002335/233510e.pdf"," Planning education with and for youth; IIEP policy forum; 2015",2015
"233547e","http://unesdoc.unesco.org/images/0023/002335/233547e.pdf"," Measuring the education sector response to HIV and AIDS: handbook: supporting country-level data collection for core indicators; 2015",2015
"233558e","http://unesdoc.unesco.org/images/0023/002335/233558e.pdf"," Investing against evidence: the global state of early childhood care and education; Education on the move; 2015",2015
"233579e","http://unesdoc.unesco.org/images/0023/002335/233579e.pdf"," World Water Forum; 7th; Proceedings on Water Education and Capacity Building: Key for Water Security and Sustainable Development, 7th World Water Forum; 2015",2015
"233592e","http://unesdoc.unesco.org/images/0023/002335/233592e.pdf"," The Role of higher education in promoting lifelong learning; UIL publication series on lifelong learning policies and strategies; Vol.:3; 2015",2015
"233712e","http://unesdoc.unesco.org/images/0023/002337/233712e.pdf"," Workshop on Revitalization of Indigenous Architecture and Traditional Building Skills; Workshop on Revitalization of Indigenous Architecture and Traditional Building Skills: final report; 2015",2015
"233734e","http://unesdoc.unesco.org/images/0023/002337/233734e.pdf"," Multi-level risk and protective factors and HIV-related risk behaviours among young men who have sex with men (YMSM) in Myanmar; 2015",2015
"233767e","http://unesdoc.unesco.org/images/0023/002337/233767e.pdf"," Guidelines for education sector plan preparation; 2015",2015
"233768e","http://unesdoc.unesco.org/images/0023/002337/233768e.pdf"," Guidelines for education sector plan appraisal; 2015",2015
"233811e","http://unesdoc.unesco.org/images/0023/002338/233811e.pdf"," Global Dialogue Workshop on Indigenous and Local Knowledge of Pollination and Pollinators with Food P...; Indigenous and local knowledge about pollination and pollinators associated with food production: outcomes from the global dialogue workshop; 2015",2015
"233825e","http://unesdoc.unesco.org/images/0023/002338/233825e.pdf"," Asia-Pacific Consultation on School Bullying based on Sexual Orientation and Gender Identity/Expression, 15-17 June 2015, Bangkok, Thailand: meeting report; 2015",2015
"233828s","http://unesdoc.unesco.org/images/0023/002338/233828s.pdf"," La Lectura en la era movil: un estudio sobre la lectura movil en los paises en desarrollo; 2015",2015
"233876s","http://unesdoc.unesco.org/images/0023/002338/233876s.pdf"," Educacion para la ciudadania mundial: temas y objetivos de aprendizaje; 2015",2015
"233878e","http://unesdoc.unesco.org/images/0023/002338/233878e.pdf"," Teaching journalism for sustainable development: new syllabi; UNESCO series on journalism education; 2015",2015
"233887e","http://unesdoc.unesco.org/images/0023/002338/233887e.pdf"," Analytical study of Kota Tua, Jakarta; 2014",2014
"233979f","http://unesdoc.unesco.org/images/0023/002339/233979f.pdf"," Recherche-action: ameliorer l'alphabetisation des jeunes et des adultes; autonomiser les apprenants dans un monde multilingue; 2015",2015
"233988e","http://unesdoc.unesco.org/images/0023/002339/233988e.pdf"," Bangladesh, pre-primary education and the school learning improvement plan: promising EFA practices in the Asia-Pacific region, case study; abridged version; 2015",2015
"233989e","http://unesdoc.unesco.org/images/0023/002339/233989e.pdf"," Cambodia, early reading and writing: promising EFA practices in the Asia-Pacific region, case study; abridged version; 2015",2015
"233990e","http://unesdoc.unesco.org/images/0023/002339/233990e.pdf"," India, Sarva Shiksha Abhiyan: promising EFA practices in the Asia-Pacific region, case study; abridged version; 2015",2015
"233991e","http://unesdoc.unesco.org/images/0023/002339/233991e.pdf"," Indonesia, literacy for life skills and entrepreneurship: promising EFA practices in the Asia-Pacific region, case study; abridged version; 2015",2015
"233992e","http://unesdoc.unesco.org/images/0023/002339/233992e.pdf"," The Philippines Kariton Klasrum: promising EFA practices in the Asia-Pacific region, case study; abridged version; 2015",2015
"233993e","http://unesdoc.unesco.org/images/0023/002339/233993e.pdf"," The Economic cost of out-of-school children in Southeast Asia; 2015",2015
"234082e","http://unesdoc.unesco.org/images/0023/002340/234082e.pdf"," Sex-disaggregated indicators for water assessment, monitoring and reporting; World Water Assessment Programme: gender and water series; Vol.:1; 2015",2015
"234132por","http://unesdoc.unesco.org/images/0023/002341/234132por.pdf"," Liberar o potencial: transformar a educacao e a formacao tecnica e profissional; Educacao em movimento; 2015",2015
"234143f","http://unesdoc.unesco.org/images/0023/002341/234143f.pdf"," Recherche-action sur la mesure des apprentissages des beneficiaires des programmes d'alphabetisation: resultats de la premiere phase 2011-2014; 2015",2015
"234154e","http://unesdoc.unesco.org/images/0023/002341/234154e.pdf"," The Evolution and impact of literacy campaigns and programmes, 2000-2014; UIL research series; Vol.:1; 2015",2015
"234185e","http://unesdoc.unesco.org/images/0023/002341/234185e.pdf"," Communities in action: lifelong learning for sustainable development; 2015",2015
"234252e","http://unesdoc.unesco.org/images/0023/002342/234252e.pdf"," Learning families: intergenerational approaches to literacy teaching and learning; selected case studies from http://www.unesco.org/uil/litbase; 2015",2015
"234253e","http://unesdoc.unesco.org/images/0023/002342/234253e.pdf"," Transforming our world: literacy for sustainable development; selected case studies from http://www.unesco.org/uil/litbase; 2015",2015
"234279e","http://unesdoc.unesco.org/images/0023/002342/234279e.pdf"," Information and communication technology (ICT) in education in Sub-Saharan Africa: a comparative analysis of basic e-readiness in schools; UIS Information paper; Vol.:25; 2015",2015
"234311por","http://unesdoc.unesco.org/images/0023/002343/234311por.pdf"," Educacao para a cidadania global: preparando alunos para os desafios do seculo XXI; 2015",2015
"234325e","http://unesdoc.unesco.org/images/0023/002343/234325e.pdf"," Mobile phones & literacy: empowerment in women's hands; a cross-case analysis of nine experiences; 2015",2015
"234386e","http://unesdoc.unesco.org/images/0023/002343/234386e.pdf"," Curriculum development and review for democratic citizenship and human rights education; 2015",2015
"234425e","http://unesdoc.unesco.org/images/0023/002344/234425e.pdf"," Assessment of media development in Jordan based on UNESCO's Media Development Indicators; 2015",2015
"234435e","http://unesdoc.unesco.org/images/0023/002344/234435e.pdf"," Principles for governing the Internet: a comparative analysis; UNESCO series on internet freedom; 2015",2015
"234513e","http://unesdoc.unesco.org/images/0023/002345/234513e.pdf"," Guidelines on how to collect sex-disaggregated water data; World Water Assessment Programme: gender and water series; Vol.:2; 2015",2015
"234514e","http://unesdoc.unesco.org/images/0023/002345/234514e.pdf"," Questionnaire for collecting sex-disaggregated water data; World Water Assessment Programme: gender and water series; Vol.:3; 2015",2015
"234536e","http://unesdoc.unesco.org/images/0023/002345/234536e.pdf"," Unlocking the potential of urban communities: case studies of twelve learning cities; 2015",2015
"234620f","http://unesdoc.unesco.org/images/0023/002346/234620f.pdf"," Combattre les discours de haine sur internet; Collection UNESCO sur la liberte de l'Internet; 2015",2015
"234621e","http://unesdoc.unesco.org/images/0023/002346/234621e.pdf"," Practical conservation guidelines for traditional courtyard houses and environment in the ancient city of Pingyao; 2015",2015
"234674e","http://unesdoc.unesco.org/images/0023/002346/234674e.pdf"," The State of broadband 2015: broadband as a foundation for sustainable development; 2015",2015
"234736e","http://unesdoc.unesco.org/images/0023/002347/234736e.pdf"," Mapping research and innovation in the Republic of Rwanda; GO-SPIN country profiles in science, technology and innovation policy; Vol.:4; 2015",2015
"234738e","http://unesdoc.unesco.org/images/0023/002347/234738e.pdf"," Transversal skills in TVET: policy implications; Asia-Pacific education system review series; Vol.:8; 2015",2015
"234745s","http://unesdoc.unesco.org/images/0023/002347/234745s.pdf"," Liberar el potencial de las comunidades urbanas: estudios de caso de doce ciudades del aprendizaje; 2015",2015
"234746s","http://unesdoc.unesco.org/images/0023/002347/234746s.pdf"," Principios y buenas practicas para los medios publicos en America Latina; Cuadernos de discusion de comunicacion e informacion; Vol.:3; 2015",2015
"234756e","http://unesdoc.unesco.org/images/0023/002347/234756e.pdf"," Teachers in Asia Pacific: status and rights; 2015",2015
"234794s","http://unesdoc.unesco.org/images/0023/002347/234794s.pdf"," La Renovacion de la vision de las sociedades del conocimiento para la paz y el desarrollo sostenible; 2015",2015
"234986e","http://unesdoc.unesco.org/images/0023/002349/234986e.pdf"," UNESCO Global Network of Learning Cities: guiding documents; 2015",2015
"235022e","http://unesdoc.unesco.org/images/0023/002350/235022e.pdf"," Celebrating 50 years of water leadership in Asia and the Pacific: success stories from the field; 2015",2015
"235049e","http://unesdoc.unesco.org/images/0023/002350/235049e.pdf"," International Standard Classification of Education: fields of education and training 2013 (ISCED-F 2013);detailed field descriptions; 2015",2015
